,name,community_status,lifetime_investment,city,st_abb,pop_change_10_11,pop_change_11_12,pop_change_12_13,pop_change_13_14,pop_change_14_15,pop_change_15_16,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,residentcount,edu_event,dist_event,home_assess,comm_prep,mitigation,other
1418,Soapstone,In Good Standing,4083.39,Hiawassee,GA,-0.00398444170382317,0.000476235831983998,0.0229436405178979,0.0307119590507213,0.00794582392776524,0.0204246170384305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.81,2168.58,0.0,53.0,0.0,0.0,0.0,3.0,0.0,0.0
1419,Social Hill,Inactive,2646.0,Malvern,AR,-0.00292063109719379,0.010327646081836,0.00113578623307529,-0.00316465144051351,0.00281529845158585,-0.00325538332885345,0.0,0.0,0.0,0.0,0.0,0.0,1397.0,666.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,1.0,0.0,1.0,0.0,0.0
1420,Solana Ranch,In Good Standing,80400.0,Salado,TX,0.00998769909101075,0.0221251395870438,0.0108788164838056,0.00835221358153206,0.0165903542757205,0.0167228175812098,0.0,3400.0,7000.0,4500.0,3500.0,4200.0,4800.0,7000.0,5000.0,3000.0,3000.0,10000.0,10000.0,15000.0,0.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0
1421,Sorrel Springs,In Good Standing,10709.56,Frenchtown,MT,0.00652322872413321,0.008378037378936,0.00553595218377561,0.00794936754187294,0.012318486611306,0.0188450808022319,0.0,0.0,500.0,500.0,100.0,0.0,0.0,1516.56,1047.0,3246.0,1300.0,1300.0,600.0,600.0,0.0,180.0,3.0,1.0,0.0,2.0,0.0,0.0
1422,South Cady Mountain,In Good Standing,18027.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,1855.0,5252.0,5100.0,1125.0,2600.0,645.0,320.0,330.0,200.0,600.0,0.0,60.0,0.0,0.0,0.0,1.0,12.0,2.0
1423,South Dunellon,Inactive,2306.0,Orlando,FL,0.0183596293600855,0.0275618350393142,0.0193985597912895,0.0230665776592463,0.0249140297264506,0.0229619632894999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,1.0,0.0
1424,South Gulf Cove,In Good Standing,106968.19,Port Charlotte,FL,-0.00165067058492513,0.0204545596883592,0.0127718075084235,0.0216764231780775,0.0272783890388208,0.0304340797025301,0.0,0.0,0.0,0.0,989.0,31340.0,2380.0,3120.0,30000.0,8809.0,8982.19,9150.0,6150.0,6048.0,0.0,2910.0,1.0,2.0,3.0,1.0,1.0,1.0
1425,South Shore Lake Wenatchee,In Good Standing,7541.37,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7541.37,0.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0
1426,South White Point Road,In Good Standing,15694.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,2200.0,4415.0,1760.0,180.0,884.0,655.0,0.0,22.0,0.0,0.0,0.0,1.0,5.0,1.0
1427,Southeast Casey,Inactive,1000.0,Liberty,KY,0.000250720822364297,0.00770773279859632,0.000684037062371743,-0.0158463832960477,-0.00138915198585591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0
1428,Southside,Inactive,27194.0,Batesville,AR,0.000706425757369923,0.00255219787678857,-0.00140825998645904,0.00650882759742901,-0.00107778945383019,0.00256251180104119,0.0,0.0,0.0,0.0,0.0,0.0,16498.0,10696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,1.0,0.0,1.0,0.0,0.0
1429,Southview Trails Community Association,In Good Standing,50724.71,Prescott,AZ,-4.73621642614581e-06,0.00574032149589368,0.0126065457970332,0.015709655066573,0.0145555275749182,0.0179525597516066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.0,4913.0,3900.0,3620.24,3396.0,30007.05,1560.42,0.0,250.0,3.0,7.0,0.0,0.0,0.0,0.0
1430,Southwest Camden County Fire Protection District,Inactive,9289.0,Macks Creek,MO,-0.00940139885548188,0.00669387006556325,-0.000523750967800701,0.00544530769406029,0.00450940403353728,0.00378984412010196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1431,Spalding,In Good Standing,6072.91,Susanville,CA,-0.0157873586313795,-0.0182571161922538,-0.045095359752837,-0.0133773021403683,-0.01201362174434,-0.0147767529441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1522.62,3550.29,0.0,178.0,3.0,1.0,0.0,1.0,0.0,0.0
1432,Spanish Oaks,Inactive,830424.0,Bee Cave,TX,0.0303608977176686,0.0322679680333905,0.0226489387130265,0.0256211706519839,0.0218758806890337,0.0208585500051923,0.0,20000.0,38659.0,174765.0,225500.0,106500.0,113000.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1.0,1.0,1.0,0.0,0.0
1433,Spanish Peaks,In Good Standing,22677.77,La Veta,CO,-0.0217489125543723,0.00919963201471941,-0.0156487389851109,-0.0111128260534033,0.00811612299047916,0.0337513546988698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,3417.5,5700.31,9884.96,0.0,300.0,0.0,0.0,0.0,0.0,4.0,0.0
1434,Spearfish Canyon,In Good Standing,57047.09,Spearfish,SD,0.00586873863448504,0.00193113649437094,0.0238671314332582,-0.00761004525974286,0.00439924123178754,0.0158723780438801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.0,15588.0,18733.0,16201.95,2168.58,989.56,0.0,400.0,0.0,3.0,2.0,0.0,0.0,0.0
1435,Spires HOA,In Good Standing,34457.0,Woodland Park,CO,-0.00503262677528042,0.0018860645548459,-0.00560475762632097,0.00572239910506841,-0.00196791443850267,0.0306056839127266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11015.0,15755.0,7687.0,0.0,928.0,0.0,0.0,0.0,3.0,0.0,0.0
1436,Spirit Lakes,Inactive,,--,CO,,,,,,,,,,,,,,,,,,,,,,104.0,1.0,0.0,0.0,2.0,5.0,3.0
1437,Spring City,In Good Standing,18963.13,Spring City,UT,0.00469837170934653,-0.000571163388426802,0.00664356895381648,0.00652875847141894,0.0152994676913315,0.0211103781118711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18963.13,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0
1438,Spring Cove,In Good Standing,6026252.33,Blairsville,GA,0.00196988884198677,0.00533632916725179,0.00437677515481678,0.0171063001251681,0.0141750227894257,0.0304255988494899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6008193.0,1146.75,3759.36,8193.0,1726.92,1849.1,1384.2,0.0,36.0,0.0,1.0,1.0,3.0,0.0,2.0
1439,Spring Hill,In Good Standing,3310.5,Hamburg,AR,-0.00801612386056525,-0.00761913557443665,-0.0119584942534084,-0.0147876047847791,-0.00525812619502868,-0.0152811148486305,0.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,262.0,600.0,676.5,602.0,0.0,280.0,0.0,2.0,0.0,1.0,1.0,0.0
1440,Spring River,In Good Standing,71000.0,Bend,OR,0.012265663112412,0.0124550148646534,0.0253083176212407,0.026130629028271,0.0279036153073276,0.0363834870985812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8400.0,6600.0,9000.0,46000.0,0.0,200.0,3.0,0.0,0.0,1.0,0.0,0.0
1441,Springbrook,In Good Standing,8584.58,Myrtle Creek,OR,-0.00351115115598614,-0.00156601012313687,-0.00287552165510545,0.00163853075288147,0.00511320084503356,0.0086677516856545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0,4475.58,1530.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,0.0
1442,Spruce Street,Inactive,8141.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,440.0,4160.0,1655.0,828.0,315.5,742.5,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,4.0,2.0
1443,Sprucewold,In Good Standing,17725.67,Boothbay Harbor,ME,-0.0031985112384054,-0.00172106998045565,-0.00105195488282391,-0.000117006961914234,-0.00482710198350009,0.00585001616838639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.0,2445.0,2488.0,2512.89,3986.04,3100.74,0.0,315.0,1.0,1.0,0.0,4.0,1.0,0.0
1444,Sprucy Ridge,Inactive,2250.0,Mountain City,TN,-0.00410172272354389,-0.00488742449203734,-0.00678770487279951,-0.00438937659739971,-0.0054690551928121,-0.00375960944952584,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,Squaw Creek Canyon Estates,In Good Standing,2097.0,Sisters,OR,0.012265663112412,0.0124550148646534,0.0253083176212407,0.026130629028271,0.0279036153073276,0.0363834870985812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0,0.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0
1446,St. Elmo,In Good Standing,6624.0,Nathrop,CO,0.0114587429084986,0.00544232798356195,0.0117647058823529,0.00709684463369363,0.00856461405030356,0.0242932387401913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,570.0,425.0,629.0,0.0,125.0,1.0,1.0,0.0,2.0,1.0,0.0
1447,St. George,In Good Standing,68192.98,Saint George,GA,0.0463467829880044,-0.0075187969924812,-0.0186768676867687,-0.0123824810823206,0.00681061837319093,-0.0393573679760166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.0,5000.0,15800.0,16002.0,6852.3,8500.0,0.0,3000.0,1.0,4.0,1.0,2.0,0.0,0.0
1448,St. George Plantation,In Good Standing,22712.8,Eastpoint,FL,-0.0035547078203572,0.0125293657008614,-0.00670275844289765,0.010295008218704,0.00607980818633328,0.0129372712571283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9496.0,13216.8,0.0,100.0,1.0,0.0,1.0,1.0,1.0,0.0
1449,St. James,Inactive,1249.0,Waldo,AR,-0.00206085586131652,-0.0108114674441205,-0.005526218838266,-0.00889108421832551,0.00257496469806462,-0.00990057995028997,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1.0,0.0,0.0,0.0,0.0,0.0
1450,St. James Bay,Inactive,50500.0,Carrabelle,FL,-0.0035547078203572,0.0125293657008614,-0.00670275844289765,0.010295008218704,0.00607980818633328,0.0129372712571283,0.0,0.0,0.0,0.0,0.0,45000.0,1500.0,1000.0,1800.0,950.0,250.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,1.0,0.0,0.0,0.0
1451,St. Regis,Inactive,2600.0,Alberton,MT,0.00900900900900901,-0.0195018796992481,0.0237239396117901,-0.00702247191011236,0.000471475719000471,-0.0141376060320452,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,2.0,0.0,0.0,0.0,0.0
1452,Stagestop,In Good Standing,44605.0,Jefferson,CO,-0.0106991330012913,-0.00323202187830195,0.00505081997879903,0.0110435537907929,0.0174889543446244,0.0352813461190519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13310.0,12100.0,11995.0,7200.0,0.0,250.0,0.0,0.0,0.0,3.0,0.0,0.0
1453,Stanley Meadows,In Good Standing,49476.47,Colorado Springs,CO,0.0158720791131669,0.013722697876122,0.0144848298047986,0.0116856210677061,0.0175704409738518,0.0207536816503285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19006.0,3882.03,26588.44,0.0,21.0,1.0,1.0,0.0,3.0,0.0,0.0
1454,Star Valley Ranch,In Good Standing,48508.62,Star Valley Ranch,WY,-0.00398009950248756,-0.00432900432900433,0.0215719063545151,0.0138047689201724,0.00952637244348762,0.0188196406674841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16775.64,14181.3,17551.68,0.0,1503.0,0.0,2.0,0.0,0.0,0.0,0.0
1455,Starlight Pines Homeowners Association,In Good Standing,51732.0,Happy Jack,AZ,-0.00325350606132636,0.0135110965376418,0.00472062294575695,0.00771364378188099,0.01002941283271,0.0131726538007996,0.0,0.0,0.0,0.0,3000.0,1250.0,1250.0,1250.0,1500.0,1226.0,1230.0,20000.0,10000.0,11026.0,0.0,613.0,3.0,2.0,0.0,3.0,0.0,0.0
1456,Starlite Place,In Good Standing,27005.68,Grants Pass,OR,-0.00273939540216014,0.00193615527965343,0.00567646561511148,0.0040351635682375,0.0136117889096215,0.0137122088220717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25505.68,1500.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0
1457,Starr Ranch HOA,In Good Standing,6815.0,Sisters,OR,0.012265663112412,0.0124550148646534,0.0253083176212407,0.026130629028271,0.0279036153073276,0.0363834870985812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.0,880.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0
1458,Starweather HOA,In Good Standing,9000.0,Hailey,ID,-0.0102333004741116,0.0010433957789898,0.00810157767565263,0.00620359056302284,0.00644558617468473,0.0112771486912939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0
1459,Steiner Ranch,In Good Standing,245301.0,Austin,TX,0.0303608977176686,0.0322679680333905,0.0226489387130265,0.0256211706519839,0.0218758806890337,0.0208585500051923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28525.0,57919.0,80795.0,34028.0,44034.0,0.0,12000.0,0.0,2.0,2.0,3.0,0.0,0.0
1460,Stellerwood,In Good Standing,55505.0,Leavenworth,WA,0.00765635738831615,0.00473351794508028,0.00408667553697016,0.00626056385639916,0.0137601118009084,0.0118766734710108,0.0,0.0,0.0,0.0,0.0,0.0,13911.0,2022.0,0.0,4923.0,20000.0,1950.0,10377.0,2322.0,0.0,25.0,1.0,2.0,0.0,3.0,0.0,0.0
1461,Stephen F. Austin State University,In Good Standing,18316.83,Nacogdoches,TX,0.0151545610589636,0.0031532286319253,-0.00994624472317551,0.00121167502569058,0.00556083213333742,0.00251367285690346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455.0,2149.0,0.0,2485.0,1082.4,1130.43,1015.0,0.0,125.0,1.0,2.0,0.0,3.0,0.0,0.0
1462,Stillwater,In Good Standing,2704292.0,Stillwater,OK,0.00670127052990394,0.00628471019790424,0.011930101839224,0.00953484564130339,0.00602620087336245,0.00617613136060918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,614292.0,770000.0,770000.0,0.0,45688.0,0.0,4.0,1.0,3.0,0.0,0.0
1463,Stillwater North,In Good Standing,4026.7,Duvall,WA,0.0178853598901014,0.0184131970286609,0.018474553742776,0.0161358910666053,0.0170139199552068,0.0168919941577557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,640.8,240.0,240.0,405.9,1250.0,0.0,120.0,1.0,1.0,2.0,1.0,0.0,0.0
1464,Stonebridge,In Good Standing,23931.85,Nevada City,CA,-0.000101233018161203,-0.00472806058397117,-0.00151569096180255,0.00652023309833327,0.000334021620308515,0.00281293952180028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.65,20560.2,0.0,70.0,1.0,0.0,0.0,0.0,1.0,0.0
1465,Stonebridge,Inactive,66295.0,Fleetwood,NC,-0.00268333027017092,-0.00121627598407784,-0.00232480903354367,-0.00133155792276964,-0.0037037037037037,0.000892193308550186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22495.0,22000.0,14400.0,7400.0,0.0,0.0,0.0,0.0,436.0,1.0,4.0,0.0,0.0,0.0,0.0
1466,Stoneman Lake,In Good Standing,9635.41,Flagstaff,AZ,-0.00325350606132636,0.0135110965376418,0.00472062294575695,0.00771364378188099,0.01002941283271,0.0131726538007996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6179.41,3456.0,0.0,136.0,1.0,0.0,0.0,1.0,0.0,0.0
1467,Stones-Bengard,In Good Standing,215160.8,Susanville,CA,-0.0157873586313795,-0.0182571161922538,-0.045095359752837,-0.0133773021403683,-0.01201362174434,-0.0147767529441803,0.0,0.0,0.0,0.0,0.0,140000.0,60000.0,2000.0,4216.0,1431.0,800.0,1948.0,2365.47,2400.33,0.0,400.0,3.0,5.0,2.0,0.0,1.0,0.0
1468,Storeybrook,Inactive,6212.0,Shelton,WA,0.00284787726142855,-0.00205187130663165,-0.00381610329796858,0.00236117761669666,0.00543603597667446,0.0190379448194508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1281.0,1261.0,2479.0,191.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,2.0,0.0
1469,Story,In Good Standing,62794.98,Story,AR,-0.0112750263435195,-0.00671427048918256,-0.0105150214592275,-0.0124701800043375,-0.0148237619413638,-0.0103655818100758,3611.0,2062.8,2034.0,2217.0,2256.0,2290.0,2714.0,2300.0,2050.0,2051.0,2357.0,32331.68,2129.5,2391.0,0.0,1017.0,0.0,3.0,0.0,4.0,0.0,0.0
1470,Story,In Good Standing,428340.43,Sheridan,WY,0.00476909352912921,0.0100734164247908,0.00665990534144692,0.00728750377808376,0.00250050010002,0.00435664637999268,1800.0,76510.0,20000.0,111000.0,4200.0,10000.0,40625.0,417.0,1091.43,549.0,37041.0,37041.0,45948.0,42118.0,0.0,820.0,1.0,4.0,1.0,4.0,0.0,0.0
1471,Stratford Harbour,In Good Standing,5595.78,Montross,VA,0.010487106017192,-0.00652186241705892,0.00199794497088709,-0.00740614140033043,0.00746140159559203,0.00222184242009913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,3595.78,0.0,950.0,1.0,1.0,0.0,0.0,1.0,1.0
1472,Strawberry Lane Meadows,In Good Standing,22802.0,Ashland,OR,0.0068039919374662,0.00757834702188541,0.00734688339003421,0.0117818552693614,0.0153249235655767,0.0140165032266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,5688.0,3438.0,3438.0,3438.0,3000.0,0.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0
1473,Strickler,In Good Standing,164606.6,West Fork,AR,0.018729290433896,0.0176295391011052,0.0211917899544674,0.018112872084786,0.0197461469546275,0.0170180125137692,0.0,2643.0,2643.0,10620.0,1239.0,6828.5,11542.5,7352.0,2556.0,8353.0,6537.0,8193.0,67469.6,11536.0,0.0,375.0,0.0,4.0,0.0,0.0,0.0,2.0
1474,Stuart Island Airway Park,Inactive,1675.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,350.0,350.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
1475,Sudden Valley,Inactive,135159.0,Bellingham,WA,0.00940541505858542,0.00749943483944526,0.00653633028954968,0.0095809021652742,0.0184279371174847,0.0218510209083539,0.0,27000.0,15000.0,17659.0,15000.0,0.0,24000.0,14500.0,15000.0,7000.0,0.0,0.0,0.0,0.0,0.0,6000.0,1.0,0.0,1.0,1.0,0.0,0.0
1476,Sugar Pine View,In Good Standing,60704.62,Auburn,CA,0.0186989270030894,0.0118699601718692,0.0150047920048308,0.0110551666734892,0.0105186160880573,0.0164216858137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29923.48,30781.14,0.0,120.0,0.0,1.0,0.0,2.0,0.0,0.0
1477,Sugarloaf Mountain,Inactive,9729.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0,0.0,7561.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
1478,Sulphur Springs,In Good Standing,124824.78,Sulphur Springs,AR,0.0279557524509584,0.023843033725545,0.0193602370188223,0.0218319945723643,0.0281157911562312,0.0296590406257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,53237.0,2813.0,52887.3,4809.2,2971.0,0.0,500.0,1.0,3.0,0.0,2.0,0.0,2.0
1479,Summer Haven,In Good Standing,96316.78,Swannanoa,NC,0.0107359843901132,0.0116037731940825,0.0134814159581961,0.0101705188298044,0.0112441349296192,0.0129742729660454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14101.0,8692.0,10776.12,11859.06,6300.44,44588.16,0.0,38.0,1.0,3.0,0.0,1.0,3.0,0.0
1480,Summer Mountain Ranch,In Good Standing,884136.48,San Marcos,TX,0.0313951504350958,0.0318548609451685,0.0452531946225833,0.0506848303404553,0.0520299971343761,0.0508598271094802,0.0,0.0,205000.0,53970.0,20707.0,5049.13,5300.0,57971.0,46736.35,42260.0,209434.0,57475.0,50345.0,129889.0,0.0,330.0,5.0,4.0,1.0,0.0,0.0,1.0
1481,SummerCamp,Inactive,55600.0,Panacea,FL,-0.0035547078203572,0.0125293657008614,-0.00670275844289765,0.010295008218704,0.00607980818633328,0.0129372712571283,0.0,0.0,0.0,0.0,25000.0,500.0,250.0,29000.0,300.0,250.0,300.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0
1482,Summerfield Ranch,In Good Standing,7500.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
1483,Summerhaven,In Good Standing,945036.0,Mount Lemmon,AZ,0.00599739084473693,0.0047316504288248,0.00417535693054842,0.00654503057290841,0.00503211361731015,0.00793588605491939,0.0,47400.0,195000.0,198500.0,202000.0,125000.0,40000.0,114000.0,10000.0,4485.0,1600.0,4560.0,2300.0,191.0,0.0,35.0,0.0,7.0,0.0,0.0,0.0,0.0
1484,Summerlane,In Good Standing,3777.75,Camp Sherman,OR,0.000415282392026578,0.00378211337115447,0.00363001424435969,0.0178555077373867,0.0169575386829795,0.0208324118713787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,1071.75,1097.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0
1485,Summit Estates,In Good Standing,367241.22,Breckenridge,CO,-0.00331373597006948,0.00897325897325897,0.0152358005881728,0.0192649984294838,0.0235233692860812,0.0161247156429814,0.0,0.0,0.0,0.0,0.0,0.0,95000.0,107000.0,78245.0,53310.0,22350.0,5185.0,4280.0,1871.22,0.0,65.0,1.0,5.0,3.0,2.0,1.0,0.0
1486,Summit Park,In Good Standing,31595.0,Park City,UT,0.0258329905388729,0.0122971636324752,0.0137322734835081,0.0160992002500847,0.0122035636456865,0.020921455890175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18550.0,8745.0,4300.0,0.0,765.0,2.0,1.0,0.0,0.0,0.0,0.0
1487,Summit at Autumn Hills,Inactive,9300.72,Camas,WA,0.0133359886601924,0.010483067326078,0.0121819234351011,0.016461519333582,0.0194530376050546,0.0188135097754334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.24,7860.48,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,0.0
1488,Sun City Texas Community Association,In Good Standing,34986432.5,Georgetown,TX,0.0372008489382409,0.0318216144596837,0.0317079798050628,0.0389127950690494,0.0386717176776525,0.0406626002098181,0.0,0.0,0.0,0.0,0.0,0.0,448041.5,4645925.0,4167709.0,4995490.0,5129590.0,4844000.0,5189709.0,5565968.0,0.0,13631.0,3.0,3.0,3.0,3.0,1.0,1.0
1489,Sun Country,In Good Standing,14650.0,Cle Elum,WA,0.0138258961228969,0.00127474324746855,0.00535671390823925,0.0158889446395718,0.0126769838656569,0.0420140743665374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,1800.0,4000.0,4000.0,4000.0,0.0,200.0,1.0,2.0,0.0,2.0,1.0,0.0
1490,Sun N Lakes of Sebring,In Good Standing,513766.0,Sebring,FL,-0.00360820562717911,-0.00267526549212679,-0.00232546279769494,0.00273981005346719,0.0138859152775654,0.0147817430390057,0.0,0.0,0.0,0.0,0.0,12116.0,13500.0,13150.0,50000.0,50000.0,50000.0,50000.0,25000.0,250000.0,0.0,6000.0,6.0,2.0,0.0,1.0,0.0,0.0
1491,Suncadia,In Good Standing,691000.0,Cle Elum,WA,0.0138258961228969,0.00127474324746855,0.00535671390823925,0.0158889446395718,0.0126769838656569,0.0420140743665374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,85000.0,185000.0,126000.0,250000.0,0.0,650.0,1.0,1.0,0.0,2.0,0.0,2.0
1492,Suncrest/Whitefish,In Good Standing,9475.0,Whitefish,MT,0.00358777953865117,0.00468253097927404,0.0148225765960466,0.0188545307878462,0.0142618866649776,0.0208474276376732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,475.0,2500.0,2500.0,1250.0,750.0,0.0,73.0,6.0,1.0,0.0,0.0,0.0,0.0
1493,Sundance,In Good Standing,126962.0,Sundance,UT,0.0147002550331024,0.0140824764818595,0.0164161690213048,0.0134955384073177,0.0165869205489361,0.020258259792579,16240.0,6000.0,4000.0,15000.0,6000.0,7092.0,5000.0,6290.0,4340.0,15000.0,12000.0,10000.0,10000.0,10000.0,0.0,500.0,6.0,2.0,0.0,6.0,2.0,0.0
1494,Sundance,In Good Standing,126962.0,Sundance,UT,0.0203030850691574,0.0178865526741263,0.0226151026528685,0.0160141640085013,0.0241682584029421,0.0304508034154726,16240.0,6000.0,4000.0,15000.0,6000.0,7092.0,5000.0,6290.0,4340.0,15000.0,12000.0,10000.0,10000.0,10000.0,0.0,500.0,6.0,2.0,0.0,6.0,2.0,0.0
